Dim_1	Dim_2	YTest	Model
-0.595195959113813	-3.2842693772622717	1	1
0.06912589507592841	-1.0299702825215935	1	1
-1.4782423384349037	-3.1515544130818256	1	1
-0.962413537653386	-2.359026701738465	1	1
-1.2770343146647551	-2.6299420260518223	1	1
0.7212347958022146	-1.6748202300668815	1	1
-1.320191867636274	-0.847908585408804	1	1
-0.2704547030789348	-1.671657010482585	1	1
0.1573789815682477	-0.6567698696403617	1	1
-1.0099271454324812	-2.0093380704634414	1	1
1.05259973299868	-2.8946801531088857	1	1
-0.7111020356443065	-1.884079813422246	1	1
-1.338836365975917	-0.909189009963287	1	1
-0.36260830316715087	-3.025292465495231	1	1
-0.6515896520661637	-3.740611816565785	1	1
-2.340435086187491	-2.350420165326503	1	1
-1.3577693358273688	-2.388092821012046	1	1
-3.040100987064186	-3.0113222831977207	1	1
0.8918402043147233	-1.7813814837103086	1	1
0.4355946325228543	-2.254336890519962	1	1
-0.9602966079788641	-2.147646389282654	1	1
-1.1131963094246624	-2.1222318450356155	1	1
-0.5941591859528796	-1.7284171698351891	1	1
0.5147995197431315	-2.9784607647811043	1	1
-1.0192166689950675	-4.469248638614342	1	1
0.5766083599076197	-3.640936653147026	1	1
-0.11748716954041405	-1.090415670607389	1	1
-1.0265248537079885	-2.426927567922449	1	1
0.5100971835775979	-1.4242180028813547	1	1
1.2451973074174378	-1.6041824383294432	1	1
0.12530737793718924	-3.038894468050894	1	1
-0.24319742248404347	-2.7670187715438765	1	1
-0.7932548837834925	-1.7837608127759979	1	1
1.044198600383554	-1.9842957794120877	1	1
-1.2092108344209056	-2.6846069645978665	1	1
0.5931934668315377	-1.6655155637042813	1	1
1.3664925639391499	-1.5063938004542614	1	1
-0.3152617408956693	-2.9169535635398676	1	1
-2.413601640782956	-1.2572104815995016	1	1
-0.6204831456295983	-2.051661710828579	1	1
-1.6262719882824233	-2.530999181195127	1	1
0.49719090107127073	-1.6793538422077294	1	1
-1.093087870891908	-2.4320160091450407	1	1
-0.3528060770600824	-0.45580514850684156	1	1
-1.0732818538182907	-2.115167982053349	1	1
1.0155509327129948	-2.7447365881879313	1	1
0.7298004128128114	-3.1968439282732244	1	1
-0.6098218701418452	-1.9448219129799018	1	1
0.41381232264141316	-3.629208552444817	1	1
0.5883411186217327	-1.929550637552091	1	1
0.7443919450141336	-4.013836213571106	1	1
-1.4426686775999753	-1.2785957676419153	1	1
-1.6330754821557008	-3.332853880506004	1	1
-1.5183123623085473	-3.064204675033183	1	1
0.10708117866511524	-1.2397038597417631	1	1
-0.6307766599755775	-1.8264234679540692	1	1
-0.8350749216883683	-2.1507749582879763	1	1
-2.24110595534554	-2.329591146051788	1	1
1.3014619805799899	-2.0940737406361865	1	1
-1.0903374364218605	-2.467660376166245	1	1
2.2102787465750526	-2.032281802731017	1	1
-0.3459351705626073	-1.8287230825254623	1	1
-0.5018825227422856	-2.4484626413026103	1	1
-0.10982634013535604	-1.784735672931647	1	1
-0.49726790946640137	-3.067049569090402	1	1
0.42301922874413755	-3.836424053892039	1	1
-0.24951962825468554	-3.9736842354997424	1	1
-0.7102467497777651	-1.833139961896125	1	1
-0.4477594031766975	-3.215769463953663	1	1
0.22182013215735633	-2.1998379153380525	1	1
0.13967719497998474	-2.326383535557259	1	1
-0.03290391291115001	-3.066324130545331	1	1
1.2757339011643098	-1.9594051443409337	1	1
1.0401841025647747	-1.3873246338285707	1	1
0.9627191673636774	-2.1012675591612777	1	1
-0.4549942879020087	-3.273077328817106	1	1
0.08915547989802945	-2.4380012717647452	1	1
-1.583137361195394	-2.1206113027040936	1	1
0.17362772008426844	-1.8962669968019148	1	1
0.8415149217555975	-3.318660054850683	1	1
-0.31703907763281947	-3.5652805859031873	1	1
0.4185865872942851	-2.631490903085935	1	1
0.8551532581151978	-2.7528498257978966	1	1
-0.5409149223438009	-3.261863606832316	1	1
0.1077113144650258	-2.9420000734630976	1	1
-1.4510393457954167	-2.5834768252570344	1	1
1.328257431651065	-2.038990038792438	1	1
0.045181038350347494	0.3654282168268063	1	1
-1.1259723571276379	-2.933248003205704	1	1
-1.5422258902117918	-1.512716338302821	1	1
0.8985436736091791	-2.3761634537211007	1	1
0.11657008959547598	-2.992350387050848	1	1
-1.3447574443291026	-1.584580946726498	1	1
1.304084831582523	-2.4409108764572545	1	1
-0.7218086305742187	-2.785301814517376	1	1
1.3350775490628886	-2.836702526644782	1	1
-0.34953621130849594	-4.677429544863596	1	1
-0.15971908351126146	-3.538815339593651	1	1
0.31144181390238	-1.752793386417562	1	1
0.2762660156982985	-2.5572192661051094	1	1
-3.34150928130314e-4	-1.289930853765874	1	1
-0.14229881646892417	-1.7264823161135614	1	1
0.042820262619905555	-1.899142825329967	1	1
-0.44318464394233925	-1.8947457159889942	1	1
0.5934830940546459	-3.9691237190855926	1	1
-0.5987838202963282	-3.0759946030316936	1	1
0.08444510355615158	-1.2304051677275947	1	1
-1.1586035543975621	-2.709543889799202	1	1
-1.484520321998621	-3.134207330259216	1	1
0.4462467745144959	-2.512105866786074	1	1
1.4549019175211502	-0.9064327610249655	1	1
0.37062639775655937	-2.2845921744308897	1	1
0.11323006929108265	-2.707580080364993	1	1
0.01652161574178667	-1.8249568310664108	1	1
-1.7064514985860533	-2.0397901502637388	1	1
0.3798209164685038	-3.0734952549436825	1	1
-0.2439835670792638	-3.5530069708727123	1	1
0.08000126862344054	-1.1200419131223576	1	1
1.1553073124208586	-1.7015399716587731	1	1
-0.23829246962819536	-3.58773760831554	1	1
-0.0664324378651723	-1.9844137616371584	1	1
-1.1154593870425835	-3.1120438421246552	1	1
0.7219477175267608	-1.3940837365838348	1	1
1.3512542029976828	-2.629822055038436	1	1
